order_id,shipment_id,carrier,service_level,origin_state,dest_state,ship_date,shipping_cost
ORD0001180,SHP001614,ups,2_day,IL,AZ,2025-12-13,42.53
ORD0000862,SHP000528,usps,2_day,TX,FL,2025-05-20,18.96
ORD0001101,SHP000784,ups,2_day,AZ,IL,2025-10-04,32.8
ORD0000272,SHP000801,dhl,ground,WA,NY,2025-08-13,42.73
ORD0001627,SHP001091,usps,2_day,CO,TX,2025-09-15,16.84
ORD0002145,SHP001251,usps,overnight,WA,AZ,2025-06-03,41.79
ORD0001438,SHP001583,fedex,ground,AZ,CO,2025-11-01,17.86
ORD0000899,SHP001310,fedex,ground,CO,IL,2025-03-14,24.47
ORD0000562,SHP001318,ups,ground,FL,AZ,2025-04-06,11.44
ORD0000367,SHP001720,fedex,ground,FL,CA,2025-05-10,24.13
ORD0001899,SHP000869,usps,ground,NY,FL,2025-06-23,40.04
ORD0000809,SHP000578,usps,2_day,TX,AZ,2025-12-30,21.08
ORD0001968,SHP000552,ups,ground,FL,NY,2025-07-01,19.14
ORD0000927,SHP000992,fedex,ground,AZ,FL,2025-05-06,39.87
ORD0001144,SHP001742,fedex,2_day,FL,NY,2025-06-02,34.39
ORD0001714,SHP000006,ups,ground,IL,CA,2025-03-01,26.63
ORD0001694,SHP000185,usps,ground,CA,TX,2025-05-08,17.97
ORD0000175,SHP000371,fedex,2_day,NY,AZ,2025-09-13,16.55
ORD0001977,SHP000691,usps,ground,CO,FL,2025-08-02,41.87
ORD0001927,SHP000006,usps,ground,FL,WA,2025-12-07,25.29
ORD0000994,SHP001681,usps,ground,IL,IL,2025-09-27,43.35
ORD0000576,SHP000878,fedex,ground,IL,CO,2025-07-28,29.55
ORD0001263,SHP001488,fedex,2_day,CO,IL,2025-06-22,20.05
ORD0000464,SHP001623,fedex,ground,FL,CO,2025-04-10,30.62
ORD0001916,SHP000687,ups,ground,TX,AZ,2025-08-31,43.26
ORD0000612,SHP001545,fedex,ground,CO,CA,2025-08-13,30.93
ORD0001978,SHP001340,fedex,ground,IL,AZ,2025-06-26,12.28
ORD0000737,SHP001477,usps,2_day,TX,CA,2025-08-09,35.46
ORD0001184,SHP000889,fedex,ground,FL,TX,2025-07-03,10.57
ORD0000100,SHP000308,ups,ground,CA,CA,2025-06-20,32.2
ORD0000663,SHP001719,fedex,ground,IL,TX,2025-10-31,25.05
ORD0000169,SHP000145,usps,ground,NY,IL,2025-03-12,14.89
ORD0000772,SHP001132,ups,ground,IL,WA,2025-06-17,42.55
ORD0000895,SHP001391,dhl,ground,TX,NY,2025-02-18,44.64
ORD0000169,SHP000378,fedex,ground,NY,TX,2025-03-04,23.03
ORD0002076,SHP000559,fedex,2_day,CA,AZ,2025-09-29,32.67
ORD0002157,SHP000717,ups,ground,WA,WA,2025-07-02,8.66
ORD0002109,SHP000317,usps,ground,IL,WA,2025-11-22,34.24
ORD0000184,SHP000824,dhl,2_day,CO,WA,2025-06-20,32.68
ORD0000573,SHP001459,ups,ground,WA,IL,2025-04-19,31.13
ORD0000303,SHP001276,dhl,ground,AZ,NY,2025-08-30,33.71
ORD0000821,SHP000853,ups,ground,WA,IL,2025-10-02,19.6
ORD0002035,SHP000894,fedex,ground,FL,CA,2025-01-28,29.56
ORD0001856,SHP000275,fedex,ground,IL,FL,2025-06-03,38.36
ORD0001487,SHP001132,dhl,ground,TX,NY,2025-04-23,6.44
ORD0001646,SHP000973,usps,ground,WA,IL,2025-10-12,24.51
ORD0001460,SHP000248,usps,ground,AZ,AZ,2025-03-28,10.7
ORD0000728,SHP001564,fedex,2_day,FL,CA,2025-12-05,19.39
ORD0001411,SHP000242,dhl,ground,CA,WA,2025-01-19,36.69
ORD0000968,SHP001357,fedex,ground,AZ,FL,2025-06-25,15.1
ORD0001964,SHP000132,usps,ground,CA,FL,2025-05-31,33.91
ORD0000438,SHP001251,fedex,ground,TX,CA,2025-10-20,24.35
ORD0000361,SHP001529,usps,ground,CO,CA,2025-06-07,40.21
ORD0001254,SHP001616,dhl,2_day,IL,CO,2025-08-10,30.51
ORD0002123,SHP001155,dhl,ground,TX,FL,2025-11-25,22.1
ORD0001387,SHP000235,ups,ground,AZ,TX,2025-02-02,6.47
ORD0002159,SHP001460,ups,ground,FL,CA,2025-07-28,21.18
ORD0001042,SHP001781,ups,ground,CO,CA,2025-04-19,36.3
ORD0000257,SHP000715,usps,ground,TX,TX,2025-10-19,4.47
ORD0000086,SHP001354,dhl,ground,IL,AZ,2025-10-22,22.41
ORD0000895,SHP001262,usps,2_day,NY,IL,2025-02-07,27.7
ORD0002026,SHP001208,fedex,ground,CO,CO,2025-09-22,10.08
ORD0000401,SHP001250,ups,ground,CO,NY,2025-10-05,38.1
ORD0000576,SHP001559,fedex,ground,AZ,NY,2025-03-21,35.52
ORD0000263,SHP000048,fedex,ground,TX,WA,2025-04-02,5.37
ORD0002169,SHP001356,ups,2_day,WA,WA,2025-08-21,6.62
ORD0000641,SHP001270,fedex,ground,NY,IL,2025-10-13,24.5
ORD0001526,SHP001790,dhl,ground,AZ,CA,2025-11-22,33.32
ORD0001736,SHP000659,ups,2_day,AZ,WA,2025-02-21,31.72
ORD0000725,SHP000799,usps,2_day,IL,AZ,2025-10-15,28.41
ORD0002122,SHP000684,dhl,ground,AZ,FL,2025-02-03,37.15
ORD0000562,SHP001793,usps,ground,IL,AZ,2025-05-27,14.86
ORD0001273,SHP000237,fedex,2_day,TX,CO,2025-11-06,21.7
ORD0001152,SHP001365,ups,2_day,AZ,TX,2025-09-27,28.71
ORD0002016,SHP001565,fedex,ground,CO,CA,2025-06-27,27.53
ORD0000181,SHP001345,ups,2_day,TX,CO,2025-09-22,40.75
ORD0000169,SHP001022,usps,ground,CO,TX,2025-06-07,36.84
ORD0002199,SHP000413,fedex,ground,NY,IL,2025-01-11,34.42
ORD0001532,SHP000791,usps,ground,NY,TX,2025-04-08,38.78
ORD0002157,SHP000988,dhl,ground,WA,FL,2025-11-14,24.41
ORD0001180,SHP000401,fedex,ground,AZ,CO,2025-07-22,16.25
ORD0000724,SHP000912,ups,ground,IL,NY,2025-07-30,19.38
ORD0001165,SHP001665,ups,ground,TX,AZ,2025-07-06,16.93
ORD0000150,SHP001414,ups,ground,IL,CO,2025-12-03,32.31
ORD0001548,SHP000125,ups,ground,FL,IL,2025-03-06,43.58
ORD0000424,SHP000019,dhl,ground,WA,NY,2025-12-01,6.94
ORD0000038,SHP001011,ups,ground,TX,IL,2025-10-04,12.08
ORD0000937,SHP000312,ups,ground,IL,FL,2025-02-14,28.66
ORD0001364,SHP000943,usps,2_day,FL,AZ,2025-11-16,29.65
ORD0000995,SHP000071,ups,ground,WA,WA,2025-05-09,27.56
ORD0001562,SHP001337,ups,2_day,AZ,FL,2025-05-03,34.2
ORD0000440,SHP000528,fedex,ground,IL,WA,2025-05-21,33.68
ORD0001064,SHP000876,fedex,ground,FL,FL,2025-07-29,11.73
ORD0001523,SHP000119,ups,ground,AZ,AZ,2025-07-10,14.72
ORD0001855,SHP000858,usps,2_day,CA,CA,2025-09-11,5.89
ORD0001580,SHP001317,fedex,ground,FL,TX,2025-08-02,13.45
ORD0001872,SHP001259,dhl,ground,FL,FL,2025-10-04,12.08
ORD0000178,SHP001270,usps,ground,FL,TX,2025-06-16,28.66
ORD0000895,SHP000424,ups,ground,FL,IL,2025-02-05,20.8
ORD0000853,SHP001159,usps,ground,CA,WA,2025-04-13,43.22
ORD0000520,SHP000601,fedex,ground,TX,CA,2025-09-05,44.12
ORD0001382,SHP001051,ups,ground,WA,WA,2025-08-31,35.65
ORD0001504,SHP001766,ups,ground,IL,IL,2025-05-26,15.85
ORD0000944,SHP000908,dhl,2_day,TX,CA,2025-01-08,25.16
ORD0001204,SHP001603,ups,2_day,CA,AZ,2025-12-15,38.04
ORD0001691,SHP000525,fedex,ground,WA,AZ,2025-01-10,27.49
ORD0001723,SHP001491,fedex,ground,CA,WA,2025-11-27,27.32
ORD0001434,SHP000363,ups,overnight,FL,AZ,2025-11-18,16.52
ORD0002127,SHP000974,fedex,2_day,CA,CA,2025-03-17,12.92
ORD0000090,SHP001145,dhl,ground,IL,AZ,2025-08-02,37.24
ORD0000469,SHP000027,ups,ground,TX,FL,2025-01-28,4.07
ORD0001754,SHP000474,usps,ground,CO,TX,2025-03-28,11.03
ORD0002164,SHP000607,fedex,2_day,TX,NY,2025-07-26,25.25
ORD0001574,SHP000815,fedex,ground,IL,FL,2025-04-27,5.39
ORD0001822,SHP000805,usps,2_day,AZ,FL,2025-01-16,44.21
ORD0001386,SHP000351,fedex,ground,CO,CO,2025-08-20,9.07
ORD0000070,SHP000926,usps,ground,TX,NY,2025-08-14,22.62
ORD0001667,SHP001632,usps,ground,CA,WA,2025-02-24,11.88
ORD0000591,SHP000428,ups,ground,IL,TX,2025-11-18,13.14
ORD0001488,SHP000767,ups,ground,AZ,WA,2025-07-31,4.52
ORD0002172,SHP000819,fedex,ground,CO,CA,2025-09-13,40.58
ORD0000154,SHP001457,usps,ground,CA,AZ,2025-05-22,11.24
ORD0001538,SHP000346,fedex,2_day,CO,NY,2025-03-10,29.45
ORD0001321,SHP000864,fedex,overnight,AZ,NY,2025-10-08,33.42
ORD0001142,SHP001509,usps,ground,TX,IL,2025-11-21,4.03
ORD0001552,SHP001159,fedex,ground,CO,FL,2025-03-25,28.15
ORD0000712,SHP001689,fedex,ground,CA,WA,2025-12-11,19.09
ORD0002000,SHP000350,usps,ground,IL,CA,2025-02-25,15.32
ORD0000452,SHP001222,usps,ground,TX,AZ,2025-02-18,8.76
ORD0001467,SHP000377,ups,overnight,CO,CO,2025-04-07,6.61
ORD0001500,SHP000660,ups,ground,IL,TX,2025-11-17,21.1
ORD0000241,SHP000793,usps,2_day,WA,IL,2025-06-25,43.68
ORD0002105,SHP000365,usps,ground,AZ,NY,2025-10-18,32.58
ORD0001126,SHP000748,usps,ground,CA,NY,2025-09-24,39.08
ORD0001871,SHP001260,ups,ground,AZ,NY,2025-01-01,43.84
ORD0001785,SHP001690,usps,ground,WA,NY,2025-09-22,14.3
ORD0000532,SHP001164,ups,ground,AZ,CO,2025-05-16,24.01
ORD0001610,SHP000597,ups,ground,FL,NY,2025-10-02,43.66
ORD0000350,SHP001534,fedex,2_day,FL,NY,2025-05-17,40.2
ORD0001324,SHP001574,usps,ground,WA,CA,2025-06-18,15.64
ORD0002149,SHP000945,usps,2_day,WA,CO,2025-07-30,43.11
ORD0001397,SHP000368,ups,ground,NY,AZ,2025-12-07,43.35
ORD0000745,SHP000043,ups,ground,NY,CA,2025-11-14,41.51
ORD0000809,SHP000094,ups,2_day,NY,NY,2025-08-23,31.5
ORD0001200,SHP000347,ups,ground,TX,AZ,2025-09-25,16.79
ORD0001623,SHP001500,ups,ground,NY,CO,2025-08-09,35.9
ORD0002035,SHP000942,ups,2_day,AZ,IL,2025-01-23,30.4
ORD0000121,SHP000791,ups,ground,WA,AZ,2025-04-18,33.87
ORD0002118,SHP000506,ups,ground,FL,TX,2025-09-28,5.79
ORD0000492,SHP001041,fedex,ground,WA,FL,2025-08-14,23.22
ORD0001255,SHP001356,fedex,ground,TX,NY,2025-02-19,15.97
ORD0000027,SHP000996,ups,overnight,FL,CA,2025-04-09,40.98
ORD0000824,SHP000863,dhl,2_day,CO,TX,2025-05-14,7.57
ORD0001678,SHP001200,fedex,ground,AZ,NY,2025-12-09,20.36
ORD0001390,SHP000724,ups,ground,AZ,CO,2025-07-04,31.36
ORD0001412,SHP000703,usps,ground,CA,TX,2025-07-31,33.94
ORD0001430,SHP001243,fedex,ground,FL,FL,2025-03-16,15.49
ORD0000919,SHP000898,fedex,ground,CA,FL,2025-12-16,8.79
ORD0001114,SHP000215,ups,ground,CO,TX,2025-04-18,37.53
ORD0001835,SHP000633,ups,ground,CO,WA,2025-05-05,18.55
ORD0001720,SHP001737,ups,ground,NY,FL,2025-10-01,16.21
ORD0000872,SHP001232,usps,ground,CA,IL,2025-09-03,37.49
ORD0001779,SHP000673,ups,2_day,FL,CA,2025-09-18,13.26
ORD0002010,SHP000475,usps,2_day,FL,NY,2025-08-28,5.22
ORD0000454,SHP001371,ups,ground,IL,FL,2025-09-15,42.98
ORD0000645,SHP001380,fedex,ground,NY,NY,2025-07-05,29.11
ORD0000053,SHP001531,usps,ground,WA,CO,2025-03-25,24.66
ORD0001356,SHP001211,fedex,ground,WA,CA,2025-11-19,11.55
ORD0000472,SHP000688,ups,ground,CA,IL,2025-01-14,6.65
ORD0001624,SHP001497,ups,ground,TX,FL,2025-10-10,40.23
ORD0000580,SHP001036,usps,ground,TX,WA,2025-02-25,31.24
ORD0000724,SHP000957,fedex,ground,NY,IL,2025-03-27,20.37
ORD0000837,SHP001089,ups,ground,WA,FL,2025-03-19,6.25
ORD0001705,SHP001160,dhl,ground,AZ,IL,2025-06-23,20.96
ORD0001816,SHP000048,fedex,2_day,AZ,IL,2025-09-25,4.54
ORD0000110,SHP001697,ups,ground,CO,CA,2025-05-31,42.81
ORD0002091,SHP000348,fedex,ground,IL,FL,2025-04-04,25.76
ORD0001133,SHP001444,usps,ground,CO,FL,2025-11-10,37.78
ORD0001596,SHP001543,usps,ground,FL,TX,2025-11-13,24.34
ORD0001528,SHP001213,usps,ground,FL,AZ,2025-07-13,39.1
ORD0000625,SHP001755,dhl,ground,FL,NY,2025-07-29,26.31
ORD0001473,SHP000547,dhl,ground,CO,TX,2025-10-02,7.96
ORD0001451,SHP001646,fedex,ground,NY,AZ,2025-10-03,6.84
ORD0000265,SHP001143,ups,ground,CA,FL,2025-08-24,21.64
ORD0000931,SHP001687,dhl,overnight,CA,FL,2025-03-14,26.84
ORD0000066,SHP000217,fedex,ground,CA,NY,2025-11-21,35.03
ORD0000608,SHP000440,fedex,2_day,NY,CO,2025-09-28,39.28
ORD0000004,SHP001449,dhl,ground,NY,WA,2025-11-23,30.96
ORD0000291,SHP000030,usps,overnight,FL,CA,2025-06-23,22.06
ORD0000999,SHP000885,fedex,ground,WA,NY,2025-01-12,4.66
ORD0001666,SHP001243,dhl,ground,AZ,IL,2025-10-13,32.02
ORD0000385,SHP000946,ups,ground,CO,CA,2025-12-08,5.32
ORD0000323,SHP000041,dhl,ground,TX,AZ,2025-03-05,17.62
ORD0001497,SHP001775,fedex,ground,NY,FL,2025-03-11,29.26
ORD0001485,SHP001515,fedex,ground,WA,CA,2025-10-17,38.71
ORD0001337,SHP000517,ups,ground,CA,CA,2025-07-07,38.3
ORD0001932,SHP001024,dhl,ground,AZ,FL,2025-01-17,10.87
ORD0001869,SHP001055,usps,ground,IL,CA,2025-03-25,29.62
ORD0001340,SHP000945,ups,ground,TX,CO,2025-11-14,32.43
ORD0001328,SHP000409,usps,2_day,CA,NY,2025-07-26,38.03
ORD0001419,SHP001661,usps,ground,CO,FL,2025-11-21,14.94
ORD0000663,SHP000884,ups,ground,FL,CO,2025-06-22,21.12
ORD0000111,SHP001705,usps,ground,FL,IL,2025-04-08,8.39
ORD0001542,SHP000873,usps,ground,AZ,CA,2025-10-10,21.39
ORD0000057,SHP000307,ups,ground,FL,WA,2025-09-29,25.04
ORD0001595,SHP000835,ups,ground,CA,CA,2025-04-07,29.43
ORD0000014,SHP001726,usps,ground,IL,TX,2025-03-30,8.49
ORD0000256,SHP001111,usps,ground,CA,CA,2025-11-12,27.84
ORD0002132,SHP001164,ups,ground,IL,FL,2025-10-31,35.89
ORD0001866,SHP000740,usps,ground,IL,IL,2025-03-15,43.31
ORD0000392,SHP000885,fedex,2_day,AZ,WA,2025-05-08,9.73
ORD0000333,SHP000674,ups,ground,CO,TX,2025-04-20,42.31
ORD0002161,SHP001075,usps,2_day,WA,FL,2025-01-07,42.48
ORD0000207,SHP001735,usps,ground,CA,AZ,2025-07-10,27.24
ORD0000796,SHP001151,fedex,ground,CO,FL,2025-10-10,18.48
ORD0001656,SHP000741,usps,ground,IL,AZ,2025-04-12,36.51
ORD0000191,SHP000311,ups,ground,NY,AZ,2025-11-25,40.87
ORD0000142,SHP001704,fedex,ground,CO,AZ,2025-11-02,7.25
ORD0000222,SHP001652,fedex,ground,CO,TX,2025-09-16,23.65
ORD0000543,SHP001327,fedex,ground,FL,NY,2025-06-14,19.7
ORD0001387,SHP001766,ups,ground,FL,TX,2025-06-15,12.65
ORD0000829,SHP000678,fedex,ground,AZ,CO,2025-10-15,6.57
ORD0000501,SHP001344,fedex,ground,CO,FL,2025-07-24,30.16
ORD0000963,SHP001685,ups,ground,CA,TX,2025-08-29,9.03
ORD0001427,SHP000538,ups,ground,TX,AZ,2025-03-11,42.87
ORD0000883,SHP001663,usps,ground,CO,TX,2025-12-29,11.5
ORD0000775,SHP000333,dhl,ground,AZ,CO,2025-02-21,20.62
ORD0001234,SHP001340,fedex,ground,CO,CA,2025-10-16,29.48
ORD0002046,SHP001086,fedex,ground,AZ,AZ,2025-02-26,42.13
ORD0001645,SHP001010,ups,ground,IL,FL,2025-09-22,31.02
ORD0000364,SHP001259,fedex,2_day,WA,TX,2025-02-16,6.12
ORD0000876,SHP000588,fedex,2_day,NY,FL,2025-04-09,8.7
ORD0001676,SHP000846,dhl,2_day,FL,CO,2025-09-05,42.41
ORD0000783,SHP000483,ups,ground,CO,FL,2025-07-27,37.87
ORD0001847,SHP001616,usps,ground,TX,IL,2025-10-09,29.03
ORD0000627,SHP000262,ups,ground,CA,CA,2025-11-06,28.6
ORD0000676,SHP001449,ups,2_day,IL,CO,2025-12-03,14.95
ORD0001242,SHP000470,fedex,ground,TX,NY,2025-04-30,29.5
ORD0000123,SHP000234,usps,ground,TX,FL,2025-11-16,27.0
ORD0000756,SHP001299,fedex,ground,TX,TX,2025-11-26,42.22
ORD0000942,SHP001763,usps,ground,TX,CO,2025-08-08,20.8
ORD0001764,SHP001581,fedex,2_day,CO,NY,2025-05-10,9.23
ORD0000727,SHP001749,fedex,ground,CO,TX,2025-12-28,26.94
ORD0001077,SHP000598,ups,2_day,IL,CA,2025-10-05,11.16
ORD0001573,SHP000837,dhl,overnight,AZ,CO,2025-08-20,24.29
ORD0001380,SHP000211,dhl,ground,AZ,TX,2025-06-21,17.62
ORD0000369,SHP000393,ups,ground,FL,CA,2025-11-11,7.5
ORD0002005,SHP000846,usps,2_day,TX,CO,2025-06-14,35.89
ORD0000197,SHP000653,fedex,2_day,FL,CA,2025-09-03,23.09
ORD0001622,SHP001432,usps,ground,FL,FL,2025-12-22,27.47
ORD0000591,SHP000977,ups,ground,IL,IL,2025-03-27,37.45
ORD0000558,SHP000128,usps,ground,FL,NY,2025-11-01,36.16
ORD0001829,SHP001580,ups,ground,CO,CA,2025-06-25,29.16
ORD0001648,SHP001008,usps,ground,AZ,FL,2025-04-08,15.1
ORD0000213,SHP001111,usps,2_day,CO,CA,2025-05-31,40.07
ORD0002159,SHP000470,ups,ground,FL,NY,2025-06-28,9.6
ORD0000290,SHP001611,fedex,2_day,IL,CA,2025-02-25,27.66
ORD0001046,SHP000481,usps,ground,IL,AZ,2025-08-31,29.17
ORD0001933,SHP001119,usps,ground,IL,WA,2025-06-17,41.1
ORD0001163,SHP000867,ups,ground,CA,CO,2025-07-13,41.31
ORD0000743,SHP000578,usps,ground,FL,AZ,2025-09-28,41.12
ORD0000532,SHP001725,ups,ground,CO,AZ,2025-01-31,41.92
ORD0000736,SHP000233,ups,ground,CO,FL,2025-04-23,29.27
ORD0001871,SHP000567,ups,2_day,WA,FL,2025-02-27,39.01
ORD0001466,SHP000443,fedex,ground,CO,CO,2025-03-23,23.85
ORD0001017,SHP001333,usps,ground,FL,TX,2025-01-01,30.92
ORD0001076,SHP001221,ups,ground,CO,IL,2025-01-14,10.32
ORD0000016,SHP001446,usps,ground,TX,IL,2025-12-29,20.13
ORD0000804,SHP000509,ups,2_day,NY,IL,2025-03-16,39.94
ORD0002144,SHP001714,usps,ground,TX,FL,2025-11-28,36.9
ORD0000134,SHP001643,usps,ground,WA,IL,2025-06-20,13.92
ORD0000384,SHP000723,usps,ground,AZ,WA,2025-08-31,26.01
ORD0002014,SHP001380,ups,ground,FL,NY,2025-11-08,21.62
ORD0000269,SHP001705,fedex,2_day,IL,FL,2025-02-15,35.88
ORD0000196,SHP001323,fedex,2_day,CO,NY,2025-10-18,25.65
ORD0002187,SHP000250,ups,ground,TX,FL,2025-04-26,40.24
ORD0001167,SHP001769,usps,ground,IL,AZ,2025-10-26,11.19
ORD0001321,SHP000233,fedex,ground,AZ,NY,2025-05-20,38.09
ORD0000402,SHP000348,fedex,ground,NY,WA,2025-10-15,32.8
ORD0001013,SHP000388,ups,ground,IL,NY,2025-05-08,21.73
ORD0002066,SHP001656,usps,ground,IL,AZ,2025-01-16,19.4
ORD0002158,SHP000317,ups,ground,TX,TX,2025-03-09,27.14
ORD0002105,SHP000761,ups,ground,WA,AZ,2025-09-27,38.99
ORD0000961,SHP001544,usps,2_day,AZ,NY,2025-12-07,29.34
ORD0000919,SHP001190,fedex,overnight,CO,IL,2025-10-09,19.3
ORD0000944,SHP000623,usps,ground,CA,NY,2025-06-07,37.25
ORD0000938,SHP001752,fedex,ground,IL,IL,2025-05-16,39.52
ORD0000844,SHP001434,usps,2_day,WA,NY,2025-06-17,42.27
ORD0000350,SHP000323,usps,ground,CA,CA,2025-08-23,19.28
ORD0001360,SHP000168,usps,ground,IL,FL,2025-07-03,7.84
ORD0002189,SHP001593,usps,ground,IL,CO,2025-03-26,36.78
ORD0001253,SHP000561,usps,ground,IL,FL,2025-10-11,36.96
ORD0001104,SHP001571,dhl,ground,WA,CO,2025-01-13,33.46
ORD0000735,SHP000362,ups,ground,NY,NY,2025-10-11,40.9
ORD0001818,SHP001007,ups,ground,IL,CO,2025-12-11,25.22
ORD0000221,SHP001585,usps,2_day,FL,NY,2025-11-17,44.02
ORD0000749,SHP000793,ups,ground,IL,TX,2025-06-22,13.99
ORD0000962,SHP001727,ups,ground,WA,FL,2025-07-01,27.96
ORD0000752,SHP000822,ups,2_day,CO,IL,2025-07-10,21.53
ORD0000109,SHP001794,ups,ground,FL,CA,2025-11-20,19.48
ORD0000234,SHP001161,ups,ground,FL,FL,2025-02-23,31.06
ORD0001466,SHP001226,ups,ground,WA,NY,2025-09-10,14.55
ORD0001667,SHP000807,usps,ground,AZ,CO,2025-09-28,29.63
ORD0000188,SHP001069,fedex,2_day,FL,AZ,2025-11-14,13.93
ORD0001408,SHP001756,ups,ground,IL,CA,2025-04-20,19.06
ORD0001447,SHP001443,ups,ground,CO,IL,2025-08-14,6.39
ORD0001866,SHP001114,ups,ground,AZ,WA,2025-01-24,12.66
ORD0000733,SHP001738,fedex,ground,WA,AZ,2025-07-31,43.12
ORD0000633,SHP000403,ups,2_day,IL,AZ,2025-03-11,11.95
ORD0000917,SHP001547,fedex,overnight,NY,NY,2025-09-26,15.21
ORD0002117,SHP000105,ups,ground,WA,WA,2025-11-25,6.79
ORD0000629,SHP001387,ups,ground,WA,NY,2025-04-12,30.05
ORD0001892,SHP000783,fedex,ground,IL,FL,2025-03-08,30.86
ORD0001753,SHP000036,ups,ground,IL,CO,2025-11-20,16.8
ORD0001809,SHP001364,fedex,2_day,AZ,NY,2025-12-26,37.86
ORD0001059,SHP001654,fedex,ground,IL,NY,2025-05-12,7.17
ORD0001783,SHP001720,usps,2_day,FL,AZ,2025-11-16,24.35
ORD0001382,SHP001348,fedex,overnight,IL,IL,2025-10-01,34.02
ORD0001628,SHP001134,dhl,2_day,TX,TX,2025-03-01,24.57
ORD0000455,SHP000962,ups,ground,CA,TX,2025-08-19,31.09
ORD0000064,SHP000952,dhl,ground,NY,IL,2025-10-01,6.81
ORD0000011,SHP000301,fedex,ground,WA,FL,2025-03-21,8.13
ORD0002016,SHP001039,fedex,ground,IL,WA,2025-09-01,28.57
ORD0000645,SHP001363,fedex,ground,NY,IL,2025-05-30,7.76
ORD0002069,SHP001060,ups,ground,IL,FL,2025-03-15,34.79
ORD0001437,SHP001191,dhl,ground,TX,AZ,2025-07-25,12.91
ORD0001727,SHP000305,ups,ground,WA,AZ,2025-02-25,7.3
ORD0002098,SHP000614,ups,ground,NY,IL,2025-10-09,39.44
ORD0000331,SHP000796,fedex,ground,AZ,IL,2025-10-31,43.69
ORD0001160,SHP000133,ups,ground,AZ,TX,2025-05-20,33.89
ORD0000822,SHP001165,fedex,ground,FL,FL,2025-09-23,31.64
ORD0000179,SHP001157,dhl,2_day,FL,NY,2025-03-21,28.26
ORD0000808,SHP001042,usps,ground,CO,WA,2025-11-03,31.37
ORD0000922,SHP001235,fedex,ground,TX,AZ,2025-10-25,18.51
ORD0000543,SHP001070,ups,ground,CO,CA,2025-07-31,36.14
ORD0001767,SHP001295,fedex,ground,CO,WA,2025-01-29,36.6
ORD0000051,SHP000978,ups,ground,IL,TX,2025-03-22,20.84
ORD0000209,SHP001598,fedex,ground,TX,IL,2025-01-23,6.39
ORD0001558,SHP000751,ups,2_day,WA,AZ,2025-04-15,41.28
ORD0001743,SHP000549,ups,overnight,AZ,FL,2025-07-18,25.69
ORD0000746,SHP000720,dhl,ground,CA,TX,2025-09-21,15.14
ORD0002030,SHP001298,usps,ground,IL,NY,2025-03-24,11.45
ORD0001899,SHP000010,fedex,2_day,AZ,AZ,2025-01-12,9.15
ORD0001395,SHP001310,dhl,ground,WA,CA,2025-10-23,41.75
ORD0000745,SHP000752,usps,2_day,AZ,IL,2025-07-24,20.33
ORD0000619,SHP000030,fedex,ground,IL,CO,2025-09-15,10.17
ORD0002069,SHP001182,usps,ground,CA,AZ,2025-11-25,7.0
ORD0001903,SHP000706,usps,ground,AZ,TX,2025-06-23,7.04
ORD0001977,SHP000641,fedex,ground,NY,AZ,2025-03-05,22.64
ORD0001160,SHP000564,ups,ground,CO,WA,2025-07-05,31.11
ORD0000408,SHP001576,ups,ground,AZ,IL,2025-12-24,39.34
ORD0001739,SHP001532,ups,ground,TX,WA,2025-03-13,31.64
ORD0001707,SHP000071,fedex,ground,FL,TX,2025-10-18,41.08
ORD0000426,SHP001383,dhl,ground,CO,CO,2025-03-23,9.16
ORD0000264,SHP001219,ups,ground,FL,WA,2025-11-17,24.31
ORD0001259,SHP000051,ups,ground,FL,CA,2025-05-30,25.76
ORD0001029,SHP001380,ups,ground,TX,CA,2025-01-03,33.28
ORD0000145,SHP000971,usps,ground,CA,WA,2025-02-06,28.4
ORD0000043,SHP001146,ups,ground,FL,NY,2025-06-03,32.58
ORD0001088,SHP001131,fedex,ground,TX,CO,2025-07-19,34.75
ORD0000265,SHP000175,ups,ground,WA,CA,2025-07-30,32.18
ORD0000605,SHP001789,usps,ground,AZ,TX,2025-11-12,36.64
ORD0001441,SHP001439,fedex,ground,AZ,IL,2025-08-18,33.99
ORD0000100,SHP001763,usps,ground,NY,WA,2025-03-02,6.31
ORD0002176,SHP001425,usps,overnight,IL,NY,2025-04-03,34.69
ORD0001324,SHP001251,ups,2_day,CA,WA,2025-01-02,17.4
ORD0000004,SHP000980,ups,2_day,CA,WA,2025-04-27,5.25
ORD0000485,SHP001503,fedex,ground,NY,AZ,2025-07-25,43.38
ORD0001210,SHP001318,ups,ground,CO,TX,2025-01-20,21.24
ORD0000566,SHP000666,ups,ground,IL,AZ,2025-03-09,42.25
ORD0001078,SHP000696,ups,ground,AZ,NY,2025-04-16,10.47
ORD0000387,SHP000264,usps,ground,IL,IL,2025-07-30,15.46
ORD0000793,SHP000533,usps,ground,CO,AZ,2025-02-01,6.02
ORD0000320,SHP000400,fedex,ground,WA,TX,2025-05-15,9.42
ORD0001384,SHP000456,usps,ground,WA,CA,2025-12-07,26.97
ORD0000998,SHP001700,fedex,2_day,CA,FL,2025-08-20,16.71
ORD0000686,SHP000078,dhl,ground,FL,AZ,2025-12-11,17.38
ORD0000186,SHP000578,ups,ground,WA,AZ,2025-03-14,32.0
